category,model,brand,ym,mean_forecast,std_forecast,cv
CSD,LightGBM,JOLLY,,813796.5908079505,76915.99361281375,0.09451501085357251
CSD,LightGBM,JOLLY,,1104027.9185848772,131032.5914823457,0.11868594016200322
CSD,LightGBM,JOLLY,,511045.4238784284,73470.78119875955,0.14376565715269446
CSD,LightGBM,JOLLY,,389427.34046864056,33108.37175290732,0.08501809788974854
CSD,LightGBM,KIMURA,,2.9709520900614925,1.3697647943451199,0.46105246830714414
CSD,LightGBM,KIMURA,,3.9593321730139586,1.1708114644321315,0.2957093300764598
CSD,LightGBM,KIMURA,,3.543573855555633,1.5998045484170726,0.4514664047170602
CSD,LightGBM,KIMURA,,3.599357819108699,2.003318106305435,0.5565765358670319
CSD,LightGBM,KIMURA,,4.5675345291877765,1.0043734622883687,0.21989400536988862
CSD,LightGBM,KIMURA,,4.832328731546753,1.9894729637911905,0.4117006673828647
CSD,LightGBM,KINLEY,,2311.9866395740273,269.90948693186544,0.11674353229895611
CSD,LightGBM,KINLEY,,2692.1693352695975,203.36317340394004,0.07553877489789289
CSD,LightGBM,KINLEY,,3382.9507085506093,112.83686440713898,0.0333545694656257
CSD,LightGBM,KINLEY,,2006.3534148621789,290.12774498953627,0.14460450628508328
CSD,LightGBM,KINLEY,,2832.3357743018723,409.1354564871652,0.14445160782111396
CSD,LightGBM,KINLEY,,3160.9406118915626,310.24575698883353,0.09814982155048367
CSD,LightGBM,KINLEY,,3976.408977551195,806.7136983706805,0.2028749313576597
CSD,LightGBM,LE TRIBUTE,,32.730188514424796,7.326551381774389,0.22384690447308128
CSD,LightGBM,LE TRIBUTE,,35.264218762901855,9.375531265079873,0.26586527630502854
CSD,LightGBM,LE TRIBUTE,,85.10492230651202,15.077855105858994,0.17716783820746493
CSD,LightGBM,LE TRIBUTE,,22.987006888215568,7.965637913252504,0.3465278429675043
CSD,LightGBM,LE TRIBUTE,,31.79724241831849,5.224036570621469,0.16429212640187582
CSD,LightGBM,LE TRIBUTE,,32.058339504392606,6.086629478555519,0.18986103374822436
CSD,LightGBM,LE TRIBUTE,,56.25851629236867,12.20554596773048,0.21695463677534155
CSD,LightGBM,LE VILLAGE,,3670.47349486013,986.9073517997473,0.2688773950232149
CSD,LightGBM,LE VILLAGE,,897.9002010016436,371.3326963484127,0.4135567582390295
CSD,LightGBM,LE VILLAGE,,5958.207818634746,839.1464526843727,0.14083873510754
CSD,LightGBM,LE VILLAGE,,11360.42530151579,2039.4115955166053,0.1795189476968342
CSD,LightGBM,LE VILLAGE,,3250.8660317960266,627.7474218716103,0.19310159684580872
CSD,LightGBM,LE VILLAGE,,13992.78172255512,2456.189076059654,0.17553257992301097
CSD,LightGBM,LE VILLAGE,,8196.711354114896,2347.147736721485,0.28635237174030476
CSD,LightGBM,LEMONAID,,183.5000993110597,27.133369152490825,0.14786569192257368
CSD,LightGBM,LEMONAID,,286.32037390931407,124.142541018355,0.4335791383734171
CSD,LightGBM,LEMONAID,,177.06806605172193,52.546268952144686,0.29675745674432236
CSD,LightGBM,LEMONAID,,93.35961333906491,89.5441457150389,0.9591314971478199
CSD,LightGBM,LEMONAID,,95.35971245029548,73.73348660846399,0.7732142297188264
CSD,LightGBM,LEMONAID,,339.9942044672749,65.7732913799514,0.1934541545583381
CSD,LightGBM,LEMONAID,,188.28463353311344,67.07806928311349,0.35625886204524776
CSD,LightGBM,LORINA,,0.8088146550969612,0.3892253711797958,0.4812293752678544
CSD,LightGBM,LORINA,,5.3654630204160245,2.6770584928002545,0.4989426788729749
CSD,LightGBM,LORINA,,0.18372963372302373,0.32495070937178794,1.7686352646936527
CSD,LightGBM,LORINA,,1.8777093800641214,0.649293577248945,0.3457902400353203
CSD,LightGBM,LORINA,,4.006135607527554,0.9343624490738593,0.23323285595180213
CSD,LightGBM,LORINA,,5.579287881058856,1.0891411678834797,0.19521150209527793
CSD,LightGBM,LØGISMOSE,,9207.190361042256,1149.4625856667797,0.1248440121896926
CSD,LightGBM,LØGISMOSE,,8543.55452909718,1527.646682878906,0.1788069213669941
CSD,LightGBM,LØGISMOSE,,9408.24897840925,964.3963071981026,0.10250539812575868
CSD,LightGBM,LØGISMOSE,,12831.073816484306,1401.659422453735,0.10923944811641552
CSD,LightGBM,LØGISMOSE,,9091.610229847453,2445.7669473866317,0.26901361646116995
CSD,LightGBM,LØGISMOSE,,12464.33823542225,1412.6687800435543,0.11333684575639227
CSD,LightGBM,LØGISMOSE,,12212.010316890442,1734.2976438099154,0.14201573686940033
CSD,LightGBM,MACARN,,20.778368893582687,5.234143599781957,0.2519034880258816
CSD,LightGBM,MACARN,,26.051154529896934,7.080794198126102,0.2718034699767341
CSD,LightGBM,MACARN,,3.5904704603001045,1.354268340084442,0.3771840919062309
CSD,LightGBM,MACARN,,4.688146148985634,1.3495501885110934,0.2878643595194005
CSD,LightGBM,MACARN,,0.1589635626659364,0.4122539614177196,2.593386525213175
CSD,LightGBM,MACARN,,0.11630672147809777,0.38580711853592503,3.3171523849425855
CSD,LightGBM,MACARN,,1.2725002292783085,0.8397563759250803,0.6599263061833345
CSD,LightGBM,MG TONICA,,3.456554046541103,0.8645720540654224,0.2501254261973946
CSD,LightGBM,MG TONICA,,0.4495892936868244,0.2737146220576743,0.6088103651514861
CSD,LightGBM,MILKIS,,60.0339164886049,19.24209045275416,0.32052032547978976
CSD,LightGBM,MILKIS,,253.60402704361053,174.87696319260388,0.6895669805847818
CSD,LightGBM,MILKIS,,24.447477835045316,5.134600680795632,0.21002578325013194
CSD,LightGBM,MILKIS,,27.41844333855726,11.307281198761821,0.41239690594910344
CSD,LightGBM,MILKIS,,51.24026911647568,14.016325704308285,0.2735412195522897
CSD,LightGBM,MILKIS,,25.730209918906166,3.6936411392801447,0.14355270131574455
CSD,LightGBM,MILKIS,,29.185940098977266,6.972854153416329,0.23891141178833133
CSD,LightGBM,MIRINDA,,12908.05648638377,833.299454890095,0.06455653922564654
CSD,LightGBM,MIRINDA,,13532.104039948934,1061.7672008574393,0.07846283162787789
CSD,LightGBM,MIRINDA,,23075.467257942946,1823.2344521425393,0.07901181075823947
CSD,LightGBM,MIRINDA,,22468.245360581765,1550.5534962698346,0.06901088497947962
CSD,LightGBM,MIRINDA,,22203.016156537782,6891.25624780266,0.3103747796793589
CSD,LightGBM,MIRINDA,,23125.523415859905,2376.0911810142647,0.10274756329989479
CSD,LightGBM,MIRINDA,,26312.734889295243,4509.9567680200225,0.17139825210091708
CSD,LightGBM,MOUNTAIN DEW.,,11792.23949230945,1408.2250042680093,0.11941964078887746
CSD,LightGBM,MOUNTAIN DEW.,,9619.199789224416,2319.804761335742,0.24116400658757758
CSD,LightGBM,MOUNTAIN DEW.,,19116.780725133303,1216.1543303934704,0.0636171093804807
CSD,LightGBM,MOUNTAIN DEW.,,19637.82720527809,1447.0636632718142,0.07368756472624857
CSD,LightGBM,MOUNTAIN DEW.,,25066.768603723736,4095.2884185817875,0.1633752033747749
CSD,LightGBM,MOUNTAIN DEW.,,14552.82309596286,2907.6680729564996,0.19980096327585567
CSD,LightGBM,MOUNTAIN DEW.,,10792.159143486651,994.8112741730636,0.09217907750864275
CSD,LightGBM,NATUR FRISK,,378.8403792503941,94.73111863385468,0.25005549519641423
CSD,LightGBM,NATUR FRISK,,203.1818084719187,53.5940819502224,0.26377401772969017
CSD,LightGBM,NATUR FRISK,,171.7705069636672,48.78641737464604,0.2840209197552483
CSD,LightGBM,NATUR FRISK,,153.73330580550785,20.17061453347885,0.13120523511669774
CSD,LightGBM,NATUR FRISK,,344.8820864837129,80.56741583369435,0.2336085838934959
CSD,LightGBM,NATUR FRISK,,514.6761518917596,69.38077803688859,0.13480472678182281
CSD,LightGBM,NATUR FRISK,,386.4808937294355,101.89608253563689,0.2636510217940334
CSD,LightGBM,NICOLAS VAHE,,1.840917430359679,0.47657462450151733,0.25887887019919414
CSD,LightGBM,NICOLAS VAHE,,1.2710210950179444,0.5585602414982497,0.4394578844424009
CSD,LightGBM,NICOLAS VAHE,,1.9250424442641836,0.7525821232636746,0.39094313245198964
CSD,LightGBM,NICOLAS VAHE,,0.9875741488657687,0.3299315154800279,0.3340827783503194
CSD,LightGBM,NICOLAS VAHE,,3.6015543287893435,0.5887879610443526,0.1634816269014253
CSD,LightGBM,NICOLAS VAHE,,1.1433810945813732,0.4847834823218148,0.42399116499237627
CSD,LightGBM,NICOLAS VAHE,,0.1989191440407461,0.39381762796469755,1.9797874652226986
CSD,LightGBM,NIKOLINE,,625.2904180572335,80.15107368413535,0.12818215563443838
CSD,LightGBM,NIKOLINE,,353.42725643104245,146.52897371378126,0.4145944350570219
CSD,LightGBM,NIKOLINE,,463.8471898466779,87.62935091335639,0.18891857670264595
CSD,LightGBM,NIKOLINE,,184.09904924570418,32.35470283184918,0.17574617014272362
CSD,LightGBM,NIKOLINE,,176.40234049529693,34.752102081637176,0.1970047675334767
CSD,LightGBM,NIKOLINE,,216.57413526338695,40.08955833962522,0.18510778441234566
CSD,LightGBM,NIKOLINE,,276.6332178521027,66.98068985929659,0.242128152140813
CSD,LightGBM,NODA,,34603.87164299409,1403.474991511376,0.04055832266374517
CSD,LightGBM,NODA,,25802.72808822157,921.0236177091462,0.035694815469127665
CSD,LightGBM,NODA,,36910.3790666327,2985.239293564359,0.08087804484953234
CSD,LightGBM,NODA,,47665.14547527704,6152.539063557549,0.1290783653801864
CSD,LightGBM,NODA,,52041.559095596116,4840.048337912027,0.09300352299248474
CSD,LightGBM,NODA,,78851.2489063157,5064.796942121317,0.06423229831323123
CSD,LightGBM,NODA,,71622.83084227561,7705.650214270512,0.10758650731412067
CSD,LightGBM,NORNIR,,33042.94709570375,16997.656241361754,0.5144110236938216
CSD,LightGBM,NORNIR,,28778.56732719436,4299.559181224055,0.14940143240421763
CSD,LightGBM,NORNIR,,58643.18375523387,2193.361071651911,0.037401807528162294
CSD,LightGBM,NORNIR,,97253.03808142713,18863.060541220908,0.19395857356587068
CSD,LightGBM,NORNIR,,66342.41261944562,5648.18684253042,0.08513689236672228
CSD,LightGBM,NORNIR,,118970.33715478207,15842.43184388452,0.13316287255093928
CSD,LightGBM,NORNIR,,125579.07780879126,18472.156366006027,0.1470958115660957
CSD,LightGBM,OLD JAMAICA,,23.222925578356662,10.55516588265406,0.45451490799640165
CSD,LightGBM,OLD JAMAICA,,36.976232635079015,14.544751675633046,0.3933540720380089
CSD,LightGBM,OLD JAMAICA,,7.677892035203134,2.391400073313756,0.31146570729950185
CSD,LightGBM,OLD JAMAICA,,6.557319440621027,1.8877003603380837,0.2878768340374317
CSD,LightGBM,OLD JAMAICA,,3.9659650665627524,1.1738206173475687,0.29597351404935673
CSD,LightGBM,OLD JAMAICA,,3.0027140731169744,0.9306405042297672,0.3099331077046952
CSD,LightGBM,OLD JAMAICA,,2.8410998681277952,0.6469064295872059,0.2276957726281896
CSD,LightGBM,ORANGINA,,1874.3854333953157,395.2454213767409,0.21086667359593272
CSD,LightGBM,ORANGINA,,1060.570006072911,261.67718570428156,0.24673259115937327
CSD,LightGBM,ORANGINA,,5021.96198228297,794.1328965604315,0.15813200087178297
CSD,LightGBM,ORANGINA,,3866.5722569159198,725.893031814768,0.18773554031387985
CSD,LightGBM,ORANGINA,,6440.431211992733,738.583475701005,0.11467919637518806
CSD,LightGBM,ORANGINA,,6155.891567091199,480.98555459416286,0.078134182409168
CSD,LightGBM,ORANGINA,,3938.242494296005,1540.362480308157,0.39112941433625714
CSD,LightGBM,PACHA,,497.83119662816426,107.82068310082215,0.2165808085774798
CSD,LightGBM,PACHA,,65.5329109910589,20.972193044267247,0.320025354087027
CSD,LightGBM,PACHA,,92.11322567378679,14.166725486681159,0.15379686666116468
CSD,LightGBM,PACHA,,158.64229242263394,42.651823756318116,0.2688553166055539
CSD,LightGBM,PACHA,,45.285011419506375,9.18736509167671,0.20287871866847498
CSD,LightGBM,PACHA,,111.75327402809485,59.89171922702716,0.5359280947059353
CSD,LightGBM,PACHA,,123.38119541512351,78.50579616248432,0.6362865580799959
CSD,LightGBM,PEPSI,,3162646.391776806,31180.714621928262,0.009859058130242194
CSD,LightGBM,PEPSI,,3777635.3640439273,130657.7970950604,0.03458719132573778
CSD,LightGBM,PEPSI,,4290661.998836081,148639.18462508213,0.034642482830249316
CSD,LightGBM,PEPSI,,4138115.8060582094,82338.3889423739,0.01989755550625972
CSD,LightGBM,PEPSI,,4120198.889836797,69666.2438277763,0.016908466239244052
CSD,LightGBM,PEPSI,,4754468.590478857,178645.59085893692,0.037574249878669246
CSD,LightGBM,PEPSI,,4273790.971038548,207212.60524043298,0.04848449693600235
CSD,LightGBM,PUNCH! CLUB,,90.75887133958129,8.874715118681147,0.09778344516290555
CSD,LightGBM,PUNCH! CLUB,,71.54262810602287,39.062442442135435,0.5460023412090299
CSD,LightGBM,PUNCH! CLUB,,195.13690829581822,101.47580657672414,0.5200236462847493
CSD,LightGBM,PUNCH! CLUB,,80.32607547128589,31.715036312057066,0.3948286546551651
CSD,LightGBM,PUNCH! CLUB,,41.7194354061652,13.889446479427312,0.3329250826192811
CSD,LightGBM,PUNCH! CLUB,,49.69427378440137,9.811723179156727,0.1974417258158333
CSD,LightGBM,PUNCH! CLUB,,34.59408888050266,5.780446307571162,0.1670934687003432
CSD,LightGBM,QDOL,,2258.1098030031953,270.40465540604146,0.1197482314838783
CSD,LightGBM,QDOL,,810.4503244390132,216.09907708380752,0.26664074350687617
CSD,LightGBM,QDOL,,536.7706008816782,106.35179596231784,0.19813267676662727
CSD,LightGBM,QDOL,,395.59967249831044,135.24760877993796,0.34187998166382605
CSD,LightGBM,QDOL,,436.7548159601926,141.81381978345664,0.324698926265262
CSD,LightGBM,QDOL,,248.8976504155051,51.2386714313205,0.20586241511634848
CSD,LightGBM,QDOL,,171.7440547649818,82.52515523221165,0.48051244245479596
CSD,LightGBM,REINE DES LIMONADES,,4699.651600190246,1017.8597037740341,0.21658194912423512
CSD,LightGBM,REINE DES LIMONADES,,5125.170334126956,1215.2680820112128,0.23711759859357473
CSD,LightGBM,REINE DES LIMONADES,,7522.261357012333,999.2006536270242,0.13283248297342906
CSD,LightGBM,REINE DES LIMONADES,,5448.506288155741,670.4798005188784,0.12305754367511769
CSD,LightGBM,REINE DES LIMONADES,,4224.963623004744,650.2023609901512,0.15389537496839678
CSD,LightGBM,REINE DES LIMONADES,,4549.175354980577,549.293414207981,0.12074571133130703
CSD,LightGBM,REINE DES LIMONADES,,1918.5188752874387,348.5960018163406,0.181700584918203
CSD,LightGBM,RUBICON,,59.012295675751275,10.577953028026636,0.179249983531368
CSD,LightGBM,RUBICON,,54.055592901844705,26.801171495440375,0.49580755767689966
CSD,LightGBM,RUBICON,,43.3090563747553,5.889808260930294,0.13599484158614553
CSD,LightGBM,RUBICON,,29.782647744302693,3.048568055910036,0.10236054504231296
CSD,LightGBM,RUBICON,,61.58871808423127,5.839387764642402,0.09481262065978083
CSD,LightGBM,RUBICON,,66.0351614764939,11.431670789056469,0.1731149062628661
CSD,LightGBM,RUBICON,,80.02049837975103,9.461853226225166,0.1182428679876788
CSD,LightGBM,RYNKEBY,,111000.85221539796,12917.354838773626,0.11637167265803874
CSD,LightGBM,RYNKEBY,,103385.63999454005,23848.88708295696,0.2306789132825067
CSD,LightGBM,RYNKEBY,,127917.32032480286,39825.80628272796,0.3113402171152723
CSD,LightGBM,RYNKEBY,,89417.18339294568,7725.345339242371,0.08639665270257037
CSD,LightGBM,RYNKEBY,,104572.78194209057,7224.94731600453,0.06909013207667651
CSD,LightGBM,RYNKEBY,,102110.34086331128,7539.793187783695,0.07383966329009463
CSD,LightGBM,RYNKEBY,,95116.02145690836,5016.154540638981,0.0527372199110695
CSD,LightGBM,SALTUM,,3985.753377604752,209.63277603925218,0.052595521142161455
CSD,LightGBM,SALTUM,,4052.449831504114,323.78606685093547,0.07989884645425913
CSD,LightGBM,SALTUM,,4500.526394244615,599.8623324101594,0.1332871490715571
CSD,LightGBM,SALTUM,,2312.8945693440064,513.4933895596024,0.22201331455641823
CSD,LightGBM,SALTUM,,6279.552387115398,739.9132825031438,0.11782898475714979
CSD,LightGBM,SALTUM,,5919.655763844528,516.2257417328339,0.08720536502912635
CSD,LightGBM,SALTUM,,3167.5723221523085,324.92754133625175,0.10257935992933204
CSD,LightGBM,SAN BENEDETTO,,500.4229414600938,185.7327419207819,0.371151533098914
CSD,LightGBM,SAN BENEDETTO,,637.9515457754799,170.9978218255239,0.26804202130690463
CSD,LightGBM,SAN BENEDETTO,,175.3996439417095,136.17252925420146,0.7763557906620131
CSD,LightGBM,SAN BENEDETTO,,368.06280052118035,77.00056449781562,0.20920496281825304
CSD,LightGBM,SAN BENEDETTO,,160.69566137379897,53.987824697789925,0.335963175584481
CSD,LightGBM,SAN BENEDETTO,,154.03568697384694,53.264302316795224,0.34579196135138957
CSD,LightGBM,SAN BENEDETTO,,23.019126744829883,10.932491328344065,0.4749307586483277
CSD,LightGBM,SAN PELLEGRINO,,213403.49865478356,15016.967916777992,0.07036889278497956
CSD,LightGBM,SAN PELLEGRINO,,189669.32279589298,12313.28682348848,0.06491975951608717
CSD,LightGBM,SAN PELLEGRINO,,302676.27834292676,21768.227855009776,0.07191917375945388
CSD,LightGBM,SAN PELLEGRINO,,229863.32670653315,5087.441714446398,0.02213246361365657
CSD,LightGBM,SAN PELLEGRINO,,285818.8150434278,28383.48247017505,0.09930585733434805
CSD,LightGBM,SAN PELLEGRINO,,328598.61990165163,18283.613679223978,0.05564117610930988
CSD,LightGBM,SAN PELLEGRINO,,210229.95323474766,18003.899597360134,0.08563907911474708
CSD,LightGBM,SCHWEPPES,,248683.32238010986,8824.48674882197,0.035484835349488514
CSD,LightGBM,SCHWEPPES,,280107.4743233281,9716.303720998889,0.0346877702727181
CSD,LightGBM,SCHWEPPES,,224397.37585883858,28838.56881360655,0.12851562413879564
CSD,LightGBM,SCHWEPPES,,309715.36789483356,22000.25874976325,0.07103379757776056
CSD,LightGBM,SCHWEPPES,,432829.44127797923,37292.891563123616,0.08616070906131529
CSD,LightGBM,SCHWEPPES,,420884.1466362057,26752.90651893576,0.06356358806277355
CSD,LightGBM,SCHWEPPES,,285024.9846851117,16328.387672924515,0.05728756617937793
CSD,LightGBM,SFC,,115.59692584497206,24.87172608738431,0.2151590615890597
CSD,LightGBM,SFC,,147.22119464250386,17.478249655360834,0.11872101498566927
CSD,LightGBM,SFC,,313.2108759896838,50.37484915190971,0.16083365238430897
CSD,LightGBM,SFC,,132.5884369822729,22.960274724086634,0.17316951045404078
CSD,LightGBM,SFC,,104.44450360677654,27.371908777189894,0.26207131856591026
CSD,LightGBM,SFC,,431.0269132480433,169.97969329450444,0.394359813900266
CSD,LightGBM,SFC,,109.90911600798972,42.09825990993201,0.3830279183291013
CSD,LightGBM,SIRMA,,265.79168764100007,69.17700728919873,0.2602677604524444
CSD,LightGBM,SIRMA,,136.39684662429798,30.53321921179101,0.22385575596108956
CSD,LightGBM,SIRMA,,200.85406810170133,36.385866205626755,0.18115573435735927
CSD,LightGBM,SIRMA,,168.06457270573927,37.786483268944686,0.224833126105073
CSD,LightGBM,SIRMA,,787.0684055852365,112.09971317220207,0.14242690009751904
CSD,LightGBM,SIRMA,,331.8466828188387,83.09335050358092,0.2503968091461777
CSD,LightGBM,SIRMA,,276.9924630502193,52.41966109797573,0.18924580301115243
CSD,LightGBM,SPRITE,,51507.07506377558,3141.9410932791,0.06100018472003658
CSD,LightGBM,SPRITE,,41484.6482967606,2787.332225892415,0.06718948672176808
CSD,LightGBM,SPRITE,,44836.731652184506,3436.27151075774,0.07663965200260801
CSD,LightGBM,SPRITE,,35112.33308523335,4697.667426526895,0.133789669149115
CSD,LightGBM,SPRITE,,58089.25878297938,3865.5100164530345,0.06654431640958827
CSD,LightGBM,SPRITE,,87562.35055678892,3066.3384312390385,0.03501891408511643
CSD,LightGBM,SPRITE,,71837.83470481413,4018.8369940475272,0.055943181062752846
CSD,LightGBM,THE LONDON ESSENCE,,1.85703559287208,0.6402967262480548,0.3447950748524834
CSD,LightGBM,THE LONDON ESSENCE,,0.9076331730175566,0.30856495529372696,0.3399665905421444
CSD,LightGBM,THE LONDON ESSENCE,,2.3894975412635664,1.0502464505991895,0.4395260645649458
CSD,LightGBM,THE LONDON ESSENCE,,5.857650760955531,2.059852553986716,0.35165164979052144
CSD,LightGBM,THE LONDON ESSENCE,,18.38972644786594,7.150802629798947,0.3888476889567202
CSD,LightGBM,THE LONDON ESSENCE,,15.220564055170962,2.9116109076659953,0.19129454710824717
CSD,LightGBM,THE PERFECT MIXER,,3575.803699071524,488.68526920406697,0.13666445653349388
CSD,LightGBM,THE PERFECT MIXER,,824.6770634272852,52.57681721573675,0.06375443133731903
CSD,LightGBM,THE PERFECT MIXER,,925.8847153244354,109.49143816257558,0.11825601648927657
CSD,LightGBM,THE PERFECT MIXER,,523.9792488488052,112.57429522420684,0.2148449494355649
CSD,LightGBM,THE PERFECT MIXER,,632.6149803360215,250.05540872265692,0.3952726642512272
CSD,LightGBM,THE PERFECT MIXER,,967.2586610630354,271.7816122642842,0.28098131679233673
CSD,LightGBM,THE PERFECT MIXER,,994.3121103955998,255.06598192777776,0.25652506819644033
CSD,LightGBM,THOMAS HENRY,,6071.808890035403,433.8697097268899,0.07145641728594658
CSD,LightGBM,THOMAS HENRY,,4335.197607967764,749.4343365667596,0.17287201284420256
CSD,LightGBM,THOMAS HENRY,,19823.445079132867,1802.7225946194837,0.09093891538141965
CSD,LightGBM,THOMAS HENRY,,16162.617302870995,1028.729100000285,0.06364867030648247
CSD,LightGBM,THOMAS HENRY,,18250.313743545077,3379.592414575726,0.18517996249631863
CSD,LightGBM,THOMAS HENRY,,10449.803261936238,2003.9457397490082,0.19176875291503795
